,City_Month,City,Month,Feel,Real,Humidity,Rain,Cloud,Air_quality,Season,Remote_workers
4965,Pune Oct,Pune,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Bad,May-Oct,233
4966,Pune Nov,Pune,Nov,Warm,Very Warm,Nice,Rainy,Cloudy,Bad,Nov-Apr,333
4967,Pune Dec,Pune,Dec,Warm,Warm,Nice,Rainy,Pockets,Bad,Nov-Apr,275
4968,Merced Jan,Merced,Jan,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,0
4969,Merced Feb,Merced,Feb,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4970,Merced Mar,Merced,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4971,Merced Apr,Merced,Apr,Mild,Mild,Nice,Dry,Clear,Clean,Nov-Apr,0
4972,Merced May,Merced,May,Warm,Warm,Nice,Dry,Clear,Clean,May-Oct,0
4973,Merced Jun,Merced,Jun,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
4974,Merced Jul,Merced,Jul,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
4975,Merced Aug,Merced,Aug,Hot,Hot,Nice,Dry,Clear,Okay,May-Oct,0
4976,Merced Sep,Merced,Sep,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
4977,Merced Oct,Merced,Oct,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,0
4978,Merced Nov,Merced,Nov,Cool,Cool,Damp,Dry,Pockets,Okay,Nov-Apr,0
4979,Merced Dec,Merced,Dec,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,0
4980,Sa-Pa Jan,Sa-Pa,Jan,Cool,Cool,Damp,Dry,Cloudy,Avoid Sun,Nov-Apr,200
4981,Sa-Pa Feb,Sa-Pa,Feb,Cool,Cool,Damp,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
4982,Sa-Pa Mar,Sa-Pa,Mar,Mild,Mild,Nice,Dry,Cloudy,Avoid Sun,Nov-Apr,333
4983,Sa-Pa Apr,Sa-Pa,Apr,Mild,Mild,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,300
4984,Sa-Pa May,Sa-Pa,May,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,200
4985,Sa-Pa Jun,Sa-Pa,Jun,Mild,Mild,Nice,Rainy,Overcast,Avoid Sun,May-Oct,500
4986,Sa-Pa Jul,Sa-Pa,Jul,Mild,Mild,Nice,Rainy,Overcast,Avoid Sun,May-Oct,0
4987,Sa-Pa Aug,Sa-Pa,Aug,Mild,Mild,Nice,Rainy,Overcast,Avoid Sun,May-Oct,300
4988,Sa-Pa Sep,Sa-Pa,Sep,Mild,Mild,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,333
4989,Sa-Pa Oct,Sa-Pa,Oct,Cool,Cool,Nice,Rainy,Overcast,Avoid Sun,May-Oct,200
4990,Sa-Pa Nov,Sa-Pa,Nov,Cool,Cool,Damp,Rainy,Cloudy,Seek Shade,Nov-Apr,300
4991,Sa-Pa Dec,Sa-Pa,Dec,Cool,Cool,Damp,Dry,Cloudy,Seek Shade,Nov-Apr,267
4992,Pocatello Jan,Pocatello,Jan,Freezing,Very Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,0
4993,Pocatello Feb,Pocatello,Feb,Freezing,Very Cold,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
4994,Pocatello Mar,Pocatello,Mar,Cold,Very Cold,Nice,Dry,Pockets,Clean,Nov-Apr,0
4995,Pocatello Apr,Pocatello,Apr,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
4996,Pocatello May,Pocatello,May,Cool,Cool,Nice,Dry,Pockets,Clean,May-Oct,0
4997,Pocatello Jun,Pocatello,Jun,Warm,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,0
4998,Pocatello Jul,Pocatello,Jul,Warm,Hot,Nice,Dry,Pockets,Clean,May-Oct,0
4999,Pocatello Aug,Pocatello,Aug,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,0
5000,Pocatello Sep,Pocatello,Sep,Warm,Warm,Nice,Dry,Clear,Clean,May-Oct,0
5001,Pocatello Oct,Pocatello,Oct,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,0
5002,Pocatello Nov,Pocatello,Nov,Cold,Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,0
5003,Pocatello Dec,Pocatello,Dec,Freezing,Very Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,0
5004,Boise Jan,Boise,Jan,Cold,Very Cold,Nice,Dry,Cloudy,Bad,Nov-Apr,300
5005,Boise Feb,Boise,Feb,Cold,Very Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,0
5006,Boise Mar,Boise,Mar,Cool,Cool,Nice,Dry,Pockets,Okay,Nov-Apr,300
5007,Boise Apr,Boise,Apr,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,600
5008,Boise May,Boise,May,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,200
5009,Boise Jun,Boise,Jun,Warm,Very Warm,Nice,Dry,Pockets,Okay,May-Oct,233
5010,Boise Jul,Boise,Jul,Hot,Hot,Too Dry,Dry,Clear,Clean,May-Oct,267
5011,Boise Aug,Boise,Aug,Warm,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,400
5012,Boise Sep,Boise,Sep,Warm,Warm,Nice,Dry,Clear,Clean,May-Oct,200
5013,Boise Oct,Boise,Oct,Cool,Cool,Nice,Dry,Pockets,Clean,May-Oct,400
5014,Boise Nov,Boise,Nov,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,300
5015,Boise Dec,Boise,Dec,Cold,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
5016,Delano Jan,Delano,Jan,Cool,Cool,Damp,Dry,Pockets,Okay,Nov-Apr,0
5017,Delano Feb,Delano,Feb,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
5018,Delano Mar,Delano,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
5019,Delano Apr,Delano,Apr,Warm,Warm,Nice,Dry,Pockets,Clean,Nov-Apr,0
5020,Delano May,Delano,May,Warm,Very Warm,Nice,Dry,Clear,Clean,May-Oct,0
5021,Delano Jun,Delano,Jun,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
5022,Delano Jul,Delano,Jul,Hot,Hot,Too Dry,Dry,Clear,Clean,May-Oct,0
5023,Delano Aug,Delano,Aug,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
5024,Delano Sep,Delano,Sep,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
5025,Delano Oct,Delano,Oct,Mild,Mild,Nice,Dry,Clear,Clean,May-Oct,0
5026,Delano Nov,Delano,Nov,Cool,Cool,Damp,Dry,Pockets,Okay,Nov-Apr,0
5027,Delano Dec,Delano,Dec,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,0
5028,Lubbock Jan,Lubbock,Jan,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,200
5029,Lubbock Feb,Lubbock,Feb,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,200
5030,Lubbock Mar,Lubbock,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,200
5031,Lubbock Apr,Lubbock,Apr,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,200
5032,Lubbock May,Lubbock,May,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,0
5033,Lubbock Jun,Lubbock,Jun,Hot,Hot,Nice,Rainy,Pockets,Clean,May-Oct,0
5034,Lubbock Jul,Lubbock,Jul,Hot,Very Warm,Nice,Rainy,Pockets,Clean,May-Oct,200
5035,Lubbock Aug,Lubbock,Aug,Hot,Very Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
5036,Lubbock Sep,Lubbock,Sep,Warm,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,200
5037,Lubbock Oct,Lubbock,Oct,Warm,Warm,Nice,Dry,Clear,Clean,May-Oct,0
5038,Lubbock Nov,Lubbock,Nov,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
5039,Lubbock Dec,Lubbock,Dec,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,200
5040,North-Little-Rock Jan,North-Little-Rock,Jan,Cold,Cold,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
5041,North-Little-Rock Feb,North-Little-Rock,Feb,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
5042,North-Little-Rock Mar,North-Little-Rock,Mar,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
5043,North-Little-Rock Apr,North-Little-Rock,Apr,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,0
5044,North-Little-Rock May,North-Little-Rock,May,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,0
5045,North-Little-Rock Jun,North-Little-Rock,Jun,Hot,Hot,Sweaty,Rainy,Pockets,Clean,May-Oct,0
5046,North-Little-Rock Jul,North-Little-Rock,Jul,Scorching,Hot,Sweaty,Rainy,Pockets,Clean,May-Oct,0
5047,North-Little-Rock Aug,North-Little-Rock,Aug,Scorching,Hot,Sweaty,Rainy,Pockets,Clean,May-Oct,0
5048,North-Little-Rock Sep,North-Little-Rock,Sep,Hot,Very Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
5049,North-Little-Rock Oct,North-Little-Rock,Oct,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
5050,North-Little-Rock Nov,North-Little-Rock,Nov,Cool,Cool,Nice,Rainy,Pockets,Clean,Nov-Apr,0
5051,North-Little-Rock Dec,North-Little-Rock,Dec,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
5052,Natal Jan,Natal,Jan,Hot,Very Warm,Sweaty,Dry,Cloudy,Avoid Sun,Nov-Apr,0
5053,Natal Feb,Natal,Feb,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
5054,Natal Mar,Natal,Mar,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
5055,Natal Apr,Natal,Apr,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
5056,Natal May,Natal,May,Hot,Very Warm,Sweaty,Rainy,Pockets,Avoid Sun,May-Oct,0
5057,Natal Jun,Natal,Jun,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,May-Oct,400
5058,Natal Jul,Natal,Jul,Hot,Very Warm,Sweaty,Rainy,Pockets,Avoid Sun,May-Oct,0
5059,Natal Aug,Natal,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
5060,Natal Sep,Natal,Sep,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,May-Oct,200
5061,Natal Oct,Natal,Oct,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,May-Oct,200
5062,Natal Nov,Natal,Nov,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,200
5063,Natal Dec,Natal,Dec,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
5064,Lancaster Jan,Lancaster,Jan,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
5065,Lancaster Feb,Lancaster,Feb,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
5066,Lancaster Mar,Lancaster,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
5067,Lancaster Apr,Lancaster,Apr,Mild,Mild,Too Dry,Dry,Pockets,Clean,Nov-Apr,0
5068,Lancaster May,Lancaster,May,Warm,Warm,Too Dry,Dry,Clear,Clean,May-Oct,0
5069,Lancaster Jun,Lancaster,Jun,Hot,Hot,Too Dry,Dry,Clear,Clean,May-Oct,0
5070,Lancaster Jul,Lancaster,Jul,Hot,Hot,Too Dry,Dry,Pockets,Clean,May-Oct,0
5071,Lancaster Aug,Lancaster,Aug,Hot,Hot,Too Dry,Dry,Clear,Clean,May-Oct,0
5072,Lancaster Sep,Lancaster,Sep,Warm,Hot,Nice,Dry,Clear,Clean,May-Oct,200
5073,Lancaster Oct,Lancaster,Oct,Mild,Mild,Nice,Dry,Clear,Clean,May-Oct,0
5074,Lancaster Nov,Lancaster,Nov,Mild,Mild,Nice,Dry,Clear,Clean,Nov-Apr,0
5075,Lancaster Dec,Lancaster,Dec,Cold,Cold,Nice,Rainy,Pockets,Clean,Nov-Apr,0
5076,Montreal Jan,Montreal,Jan,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,800
5077,Montreal Feb,Montreal,Feb,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,750
5078,Montreal Mar,Montreal,Mar,Cold,Very Cold,Nice,Rainy,Pockets,Clean,Nov-Apr,733
5079,Montreal Apr,Montreal,Apr,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,754
5080,Montreal May,Montreal,May,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,800
5081,Montreal Jun,Montreal,Jun,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,680
5082,Montreal Jul,Montreal,Jul,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,822
5083,Montreal Aug,Montreal,Aug,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,926
5084,Montreal Sep,Montreal,Sep,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,769
5085,Montreal Oct,Montreal,Oct,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,980
5086,Montreal Nov,Montreal,Nov,Cold,Very Cold,Nice,Rainy,Pockets,Clean,Nov-Apr,617
5087,Montreal Dec,Montreal,Dec,Freezing,Freezing,Nice,Rainy,Cloudy,Clean,Nov-Apr,825
5088,Fes Jan,Fes,Jan,Cool,Cool,Nice,Rainy,Cloudy,Seek Shade,Nov-Apr,267
5089,Fes Feb,Fes,Feb,Mild,Mild,Nice,Dry,Cloudy,Safe,Nov-Apr,267
5090,Fes Mar,Fes,Mar,Mild,Mild,Nice,Rainy,Cloudy,Seek Shade,Nov-Apr,200
5091,Fes Apr,Fes,Apr,Warm,Warm,Nice,Rainy,Cloudy,Safe,Nov-Apr,300
5092,Fes May,Fes,May,Warm,Very Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,250
5093,Fes Jun,Fes,Jun,Hot,Hot,Nice,Dry,Pockets,Seek Shade,May-Oct,200
5094,Fes Jul,Fes,Jul,Hot,Hot,Nice,Dry,Pockets,Avoid Sun,May-Oct,200
5095,Fes Aug,Fes,Aug,Scorching,Hot,Nice,Dry,Pockets,Avoid Sun,May-Oct,200
5096,Fes Sep,Fes,Sep,Hot,Hot,Nice,Dry,Pockets,Seek Shade,May-Oct,300
5097,Fes Oct,Fes,Oct,Warm,Very Warm,Nice,Dry,Pockets,Seek Shade,May-Oct,250
5098,Fes Nov,Fes,Nov,Mild,Mild,Nice,Dry,Pockets,Safe,Nov-Apr,250
5099,Fes Dec,Fes,Dec,Cool,Cool,Nice,Rainy,Pockets,Seek Shade,Nov-Apr,200
5100,Bogota Jan,Bogota,Jan,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,1450
5101,Bogota Feb,Bogota,Feb,Cool,Cool,Damp,Rainy,Overcast,Bad,Nov-Apr,982
5102,Bogota Mar,Bogota,Mar,Cool,Cool,Damp,Rainy,Overcast,Bad,Nov-Apr,1022
5103,Bogota Apr,Bogota,Apr,Cool,Cool,Damp,Rainy,Overcast,Bad,Nov-Apr,840
5104,Bogota May,Bogota,May,Cool,Cool,Damp,Rainy,Overcast,Bad,May-Oct,667
5105,Bogota Jun,Bogota,Jun,Cool,Cool,Damp,Rainy,Cloudy,Bad,May-Oct,756
5106,Bogota Jul,Bogota,Jul,Cool,Cool,Damp,Rainy,Cloudy,Bad,May-Oct,475
5107,Bogota Aug,Bogota,Aug,Cool,Cool,Damp,Rainy,Cloudy,Bad,May-Oct,667
5108,Bogota Sep,Bogota,Sep,Cool,Cool,Damp,Rainy,Cloudy,Bad,May-Oct,636
5109,Bogota Oct,Bogota,Oct,Cool,Cool,Damp,Rainy,Cloudy,Bad,May-Oct,800
5110,Bogota Nov,Bogota,Nov,Cool,Cool,Damp,Rainy,Cloudy,Bad,Nov-Apr,800
5111,Bogota Dec,Bogota,Dec,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,820
5112,Tainan Jan,Tainan,Jan,Mild,Mild,Nice,Dry,Pockets,Okay,Nov-Apr,250
5113,Tainan Feb,Tainan,Feb,Warm,Warm,Nice,Dry,Pockets,Okay,Nov-Apr,333
5114,Tainan Mar,Tainan,Mar,Warm,Warm,Nice,Dry,Pockets,Okay,Nov-Apr,467
5115,Tainan Apr,Tainan,Apr,Warm,Warm,Sweaty,Dry,Pockets,Okay,Nov-Apr,200
5116,Tainan May,Tainan,May,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
5117,Tainan Jun,Tainan,Jun,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,May-Oct,0
5118,Tainan Jul,Tainan,Jul,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,May-Oct,300
5119,Tainan Aug,Tainan,Aug,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,May-Oct,267
5120,Tainan Sep,Tainan,Sep,Hot,Hot,Sweaty,Rainy,Pockets,Okay,May-Oct,200
5121,Tainan Oct,Tainan,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,200
5122,Tainan Nov,Tainan,Nov,Warm,Warm,Sweaty,Dry,Pockets,Okay,Nov-Apr,200
5123,Tainan Dec,Tainan,Dec,Warm,Warm,Nice,Dry,Pockets,Okay,Nov-Apr,400
5124,Palm-Coast Jan,Palm-Coast,Jan,Cool,Cool,Damp,Dry,Pockets,Clean,Nov-Apr,0
5125,Palm-Coast Feb,Palm-Coast,Feb,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
5126,Palm-Coast Mar,Palm-Coast,Mar,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,0
5127,Palm-Coast Apr,Palm-Coast,Apr,Warm,Warm,Nice,Rainy,Pockets,Clean,Nov-Apr,0
5128,Palm-Coast May,Palm-Coast,May,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,200
5129,Palm-Coast Jun,Palm-Coast,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
5130,Palm-Coast Jul,Palm-Coast,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
5131,Palm-Coast Aug,Palm-Coast,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,200
5132,Palm-Coast Sep,Palm-Coast,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
5133,Palm-Coast Oct,Palm-Coast,Oct,Hot,Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
5134,Palm-Coast Nov,Palm-Coast,Nov,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,0
5135,Palm-Coast Dec,Palm-Coast,Dec,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,200
5136,Colombo Jan,Colombo,Jan,Hot,Very Warm,Sweaty,Rainy,Cloudy,Bad,Nov-Apr,650
5137,Colombo Feb,Colombo,Feb,Hot,Very Warm,Sweaty,Rainy,Cloudy,Bad,Nov-Apr,675
5138,Colombo Mar,Colombo,Mar,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,Nov-Apr,657
5139,Colombo Apr,Colombo,Apr,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,Nov-Apr,486
5140,Colombo May,Colombo,May,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,450
5141,Colombo Jun,Colombo,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,267
5142,Colombo Jul,Colombo,Jul,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,300
5143,Colombo Aug,Colombo,Aug,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,333
5144,Colombo Sep,Colombo,Sep,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,275
5145,Colombo Oct,Colombo,Oct,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,333
5146,Colombo Nov,Colombo,Nov,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,Nov-Apr,400
5147,Colombo Dec,Colombo,Dec,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,Nov-Apr,400
5148,Hof Jan,Hof,Jan,Freezing,Freezing,Damp,Rainy,Overcast,Clean,Nov-Apr,200
5149,Hof Feb,Hof,Feb,Cold,Very Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,500
5150,Hof Mar,Hof,Mar,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,250
5151,Hof Apr,Hof,Apr,Cold,Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,300
5152,Hof May,Hof,May,Cold,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,267
5153,Hof Jun,Hof,Jun,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,300
5154,Hof Jul,Hof,Jul,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,333
5155,Hof Aug,Hof,Aug,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,267
5156,Hof Sep,Hof,Sep,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,250
5157,Hof Oct,Hof,Oct,Cool,Cool,Damp,Dry,Cloudy,Clean,May-Oct,300
5158,Hof Nov,Hof,Nov,Cold,Very Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,200
5159,Hof Dec,Hof,Dec,Freezing,Very Cold,Damp,Rainy,Overcast,Clean,Nov-Apr,400
5160,Burgas Jan,Burgas,Jan,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
5161,Burgas Feb,Burgas,Feb,Cool,Cool,Damp,Dry,Cloudy,Clean,Nov-Apr,200
5162,Burgas Mar,Burgas,Mar,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,400
5163,Burgas Apr,Burgas,Apr,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
5164,Burgas May,Burgas,May,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,200
5165,Burgas Jun,Burgas,Jun,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,267
5166,Burgas Jul,Burgas,Jul,Hot,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,267
5167,Burgas Aug,Burgas,Aug,Warm,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,250
5168,Burgas Sep,Burgas,Sep,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,250
5169,Burgas Oct,Burgas,Oct,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,200
5170,Burgas Nov,Burgas,Nov,Cool,Cool,Damp,Dry,Cloudy,Clean,Nov-Apr,0
5171,Burgas Dec,Burgas,Dec,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
5172,Bar Jan,Bar,Jan,Cold,Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,200
5173,Bar Feb,Bar,Feb,Cold,Cold,Nice,Rainy,Cloudy,Okay,Nov-Apr,0
5174,Bar Mar,Bar,Mar,Cold,Cold,Nice,Rainy,Pockets,Okay,Nov-Apr,200
5175,Bar Apr,Bar,Apr,Cool,Cool,Nice,Rainy,Cloudy,Okay,Nov-Apr,267
5176,Bar May,Bar,May,Mild,Cool,Nice,Rainy,Cloudy,Okay,May-Oct,0
5177,Bar Jun,Bar,Jun,Warm,Warm,Nice,Dry,Pockets,Okay,May-Oct,200
5178,Bar Jul,Bar,Jul,Warm,Very Warm,Nice,Dry,Pockets,Okay,May-Oct,343
5179,Bar Aug,Bar,Aug,Warm,Very Warm,Nice,Dry,Pockets,Okay,May-Oct,300
5180,Bar Sep,Bar,Sep,Mild,Mild,Nice,Dry,Pockets,Okay,May-Oct,250
5181,Bar Oct,Bar,Oct,Cool,Cool,Nice,Rainy,Pockets,Okay,May-Oct,200
5182,Bar Nov,Bar,Nov,Cool,Cool,Nice,Rainy,Cloudy,Okay,Nov-Apr,200
5183,Bar Dec,Bar,Dec,Cold,Cold,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
5184,Huizhou Jan,Huizhou,Jan,Mild,Mild,Nice,Dry,Pockets,Bad,Nov-Apr,0
5185,Huizhou Feb,Huizhou,Feb,Warm,Warm,Nice,Rainy,Pockets,Bad,Nov-Apr,0
5186,Huizhou Mar,Huizhou,Mar,Warm,Warm,Nice,Dry,Cloudy,Okay,Nov-Apr,0
5187,Huizhou Apr,Huizhou,Apr,Warm,Warm,Nice,Rainy,Cloudy,Okay,Nov-Apr,0
5188,Huizhou May,Huizhou,May,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
5189,Huizhou Jun,Huizhou,Jun,Scorching,Hot,Sweaty,Rainy,Overcast,Okay,May-Oct,0
5190,Huizhou Jul,Huizhou,Jul,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
5191,Huizhou Aug,Huizhou,Aug,Scorching,Hot,Sweaty,Rainy,Overcast,Okay,May-Oct,0
5192,Huizhou Sep,Huizhou,Sep,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
5193,Huizhou Oct,Huizhou,Oct,Warm,Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
5194,Huizhou Nov,Huizhou,Nov,Warm,Warm,Nice,Dry,Cloudy,Bad,Nov-Apr,0
5195,Huizhou Dec,Huizhou,Dec,Mild,Mild,Nice,Rainy,Pockets,Bad,Nov-Apr,0
5196,Guiyang Jan,Guiyang,Jan,Cold,Cold,Damp,Dry,Overcast,Bad,Nov-Apr,0
5197,Guiyang Feb,Guiyang,Feb,Cool,Cool,Damp,Rainy,Overcast,Bad,Nov-Apr,200
5198,Guiyang Mar,Guiyang,Mar,Cool,Cool,Damp,Rainy,Overcast,Bad,Nov-Apr,0
5199,Guiyang Apr,Guiyang,Apr,Cool,Cool,Damp,Rainy,Overcast,Bad,Nov-Apr,0
5200,Guiyang May,Guiyang,May,Mild,Mild,Nice,Rainy,Overcast,Okay,May-Oct,0
5201,Guiyang Jun,Guiyang,Jun,Warm,Warm,Nice,Rainy,Overcast,Okay,May-Oct,0
5202,Guiyang Jul,Guiyang,Jul,Warm,Warm,Nice,Rainy,Cloudy,Okay,May-Oct,400
5203,Guiyang Aug,Guiyang,Aug,Warm,Warm,Nice,Rainy,Overcast,Okay,May-Oct,0
5204,Guiyang Sep,Guiyang,Sep,Warm,Warm,Nice,Rainy,Cloudy,Okay,May-Oct,0
5205,Guiyang Oct,Guiyang,Oct,Cool,Cool,Damp,Rainy,Overcast,Okay,May-Oct,200
5206,Guiyang Nov,Guiyang,Nov,Cool,Cool,Damp,Rainy,Overcast,Bad,Nov-Apr,0
5207,Guiyang Dec,Guiyang,Dec,Cold,Cold,Damp,Dry,Overcast,Bad,Nov-Apr,200
5208,Dongguan Jan,Dongguan,Jan,Mild,Mild,Nice,Dry,Pockets,Bad,Nov-Apr,0
5209,Dongguan Feb,Dongguan,Feb,Warm,Warm,Nice,Rainy,Pockets,Bad,Nov-Apr,200
